Neighbourhoods,Bachelor,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total,
Agincourt/Malvern,**,,**,,**,,"1,560",a ,"1,320",b 
Ajax/Pickering,**,,969,a ,"1,105",a ,"1,313",a ,"1,193",a 
Alderwood,**,,997,b ,"1,361",b ,**,,"1,288",c 
Aurora,**,,"1,200",b ,"1,402",a ,**,,"1,369",a 
Banbury-Don Mills/York Mills,734,c ,"1,055",b ,"1,161",a ,"1,245",c ,"1,090",b 
Bathurst Manor,845,b ,"1,153",a ,"1,312",a ,"1,496",a ,"1,290",a 
Bay Street Corridor,"1,498",a ,"1,900",a ,"2,782",b ,**,,"2,112",b 
Bayview Village,**,,"1,370",b ,"1,614",b ,**,,"1,539",b 
Bayview Woods-Steeles/Hillcrest Village,**,,**,,**,,**,,**,
Bedford Park-Nortown,848,c ,"1,049",b ,"1,355",b ,**,,"1,198",b 
Beechborough-Greenbrook,740,b ,937,b ,"1,176",b ,**,,"1,053",b 
Bendale,896,a ,"1,067",a ,"1,165",a ,"1,325",a ,"1,192",a 
Birchcliffe-Cliffside,914,a ,"1,117",b ,"1,358",b ,**,,"1,225",b 
Black Creek,931,a ,"1,023",a ,"1,176",a ,"1,397",a ,"1,184",a 
Bradford/West Gwillimbury/New Tecumseth,876,b ,938,a ,"1,127",a ,**,,"1,057",a 
Brampton (East),**,,"1,237",a ,"1,358",a ,"1,458",a ,"1,340",a 
Brampton (West),834,b ,"1,059",a ,"1,219",a ,"1,421",a ,"1,183",a 
Briar Hill-Belgravia,762,d ,"1,024",c ,"1,301",c ,**,,"1,130",c 
Broadview North,892,b ,"1,155",a ,"1,375",a ,"1,427",a ,"1,199",a 
Bronte,**,,"1,339",a ,"1,540",a ,**,,"1,471",a 
Brookhaven-Amesbury,818,c ,"1,020",a ,"1,219",b ,"1,446",a ,"1,180",b 
Cabbagetown-South St. James Town,"1,021",b ,"1,448",c ,"1,813",b ,**,,"1,466",c 
Caledon,**,,**,,**,,**,,**,
Caledonia-Fairbank,843,c ,"1,000",b ,"1,224",b ,**,,"1,087",b 
Casa Loma,"1,031",b ,"1,419",b ,"2,075",c ,"3,187",c ,"1,821",c 
Churchill Meadows/Erin Mills,978,b ,"1,084",a ,"1,249",a ,"1,759",a ,"1,391",a 
Church-Yonge Corridor,"1,171",b ,"1,486",a ,"1,947",b ,**,,"1,489",a 
Clairlea-Birchmount,880,a ,961,a ,"1,180",a ,**,,"1,036",a 
Clanton Park,885,a ,"1,078",a ,"1,252",a ,**,,"1,140",a 
Clarkson/Lorne Park,905,a ,"1,147",a ,"1,282",a ,"1,349",a ,"1,237",a 
Cliffcrest,**,,"1,057",a ,"1,183",a ,"1,325",b ,"1,146",a 
Cooksville,925,b ,"1,086",a ,"1,257",a ,"1,412",b ,"1,183",a 
Crescent Town,832,a ,"1,037",a ,"1,264",a ,"1,487",a ,"1,129",a 
Danforth Village-East York,822,b ,"1,010",a ,"1,199",a ,**,,"1,059",a 
Don Valley Village/Pleasant View,910,a ,"1,214",a ,"1,359",a ,"1,560",a ,"1,368",a 
Dorset Park,883,b ,989,a ,"1,152",a ,"1,373",b ,"1,124",b 
Dovercourt/Davenport/Junction,"1,074",a ,"1,216",b ,"1,357",b ,**,,"1,262",b 
Downsview,798,a ,997,a ,"1,169",a ,"1,368",a ,"1,124",a 
Dufferin Grove/Little Portugal,813,c ,"1,184",d ,**,,**,,"1,161",d 
East End-Danforth,940,a ,"1,033",a ,"1,230",b ,**,,"1,141",b 
